id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size,upper_shadow,lower_shadow,pattern_engulfing,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,outcome,asset
4256479,1766367600,1766367660,1.163115,1.162795,1.162585,1.163145,0,2025-12-22 01:40:00,1,53.437500000001606,14.806247674823622,0.0005814285714285898,1.1628095,1.1618594,1.1634992894415608,1.1621197105584393,0.0011864334496806894,0.4894895462829784,0.00031999999999987594,3.0000000000196536e-05,0.00021000000000004349,0,1.163025,59.615384615383526,1.162465,52.63157894736886,1.162395,48.014440433215974,PUT,1,EURUSD-OTC
4256481,1766367720,1766367780,1.162305,1.163035,1.162295,1.163055,0,2025-12-22 01:42:00,1,47.3262032085565,13.153451171925457,0.000601428571428594,1.1628015,1.1618754,1.16352457166421,1.1620784283357901,0.001243422019474786,0.661463940268724,0.0007300000000001194,1.999999999990898e-05,9.999999999843467e-06,1,1.162315,41.88790560471904,1.162795,53.437500000001606,1.163025,59.615384615383526,CALL,0,EURUSD-OTC
4256482,1766367780,1766367840,1.163185,1.162635,1.162565,1.163235,0,2025-12-22 01:43:00,1,43.4889434889445,12.817821923533973,0.0005935714285714473,1.162808,1.1618954000000001,1.1635221310509278,1.1620938689490723,0.001228469899715334,0.3788737726953446,0.0005499999999998284,5.0000000000105516e-05,7.00000000000145e-05,0,1.163035,47.3262032085565,1.162315,41.88790560471904,1.162795,53.437500000001606,PUT,0,EURUSD-OTC
4256485,1766367960,1766368020,1.162505,1.162665,1.162435,1.162975,0,2025-12-22 01:46:00,1,41.706161137441455,10.88125605413675,0.0005885714285714304,1.162835,1.1619604,1.163499117934996,1.162170882065004,0.0011424063423187058,0.3720106843666026,0.00016000000000016001,0.00031000000000003247,6.999999999979245e-05,0,1.162515,39.46078431372412,1.162685,44.038929440387825,1.162635,43.4889434889445,CALL,0,EURUSD-OTC
4256486,1766368020,1766368080,1.162655,1.161975,1.161885,1.162775,0,2025-12-22 01:47:00,1,37.526652452024585,10.973769182702052,0.0006185714285714207,1.1627905,1.1619768000000001,1.1635574618806175,1.1620235381193826,0.0013201004851523014,-0.0316431107003538,0.0006800000000000139,0.00011999999999989797,8.999999999992347e-05,0,1.162665,41.706161137441455,1.162515,39.46078431372412,1.162685,44.038929440387825,PUT,1,EURUSD-OTC
4256489,1766368200,1766368260,1.161495,1.162185,1.161335,1.162185,0,2025-12-22 01:50:00,1,44.57593688362859,12.50986987602528,0.0006278571428571324,1.162572,1.1620226,1.1635981855787865,1.1615458144212134,0.0017659590835994812,0.3114376151838227,0.0006900000000000794,0.0,0.00015999999999993797,0,1.161475,37.694013303770056,1.161545,39.1111111111112,1.161975,37.526652452024585,CALL,0,EURUSD-OTC
4256493,1766368440,1766368500,1.162365,1.162045,1.162015,1.162435,0,2025-12-22 01:54:00,1,42.03821656050962,10.952806798691446,0.0006414285714285547,1.162385,1.1621528,1.1632358818954498,1.1615341181045502,0.0014644560158165914,0.3002072897436164,0.000320000000000098,7.00000000000145e-05,2.999999999997449e-05,-1,1.162355,42.76457883369407,1.162265,48.039215686274765,1.162005,46.028513238288035,PUT,1,EURUSD-OTC
4256496,1766368620,1766368680,1.161325,1.161735,1.161245,1.161735,0,2025-12-22 01:57:00,1,39.28571428571278,12.071325041825215,0.0006164285714285336,1.1622425,1.162252,1.1632408539083512,1.161244146091649,0.0017187291565651788,0.24583161554488758,0.00041000000000002146,0.0,7.999999999985796e-05,1,1.161345,29.928741092637168,1.161785,44.09799554565805,1.162045,42.03821656050962,CALL,1,EURUSD-OTC
4256500,1766368860,1766368920,1.163015,1.162585,1.162415,1.163105,0,2025-12-22 02:01:00,2,56.06361829025833,12.359103274107706,0.0006549999999999929,1.1622745,1.162402,1.1633323722438058,1.1612166277561944,0.0018198621929677626,0.6467568516982974,0.00042999999999993044,9.000000000014552e-05,0.00017000000000000348,0,1.163045,53.61216730038065,1.163105,55.514018691589435,1.162505,48.170731707316385,PUT,0,EURUSD-OTC
4256503,1766369040,1766369100,1.162395,1.162515,1.162085,1.162855,0,2025-12-22 02:04:00,2,53.8823529411759,10.727392115404305,0.0006550000000000088,1.1622375,1.1624534,1.1632271703332047,1.1612478296667954,0.0017026366682660072,0.6401982006984913,0.00011999999999989797,0.00034000000000000696,0.00031000000000003247,0,1.162425,59.753593429158315,1.162675,62.04690831556325,1.162585,56.06361829025833,CALL,1,EURUSD-OTC
4256505,1766369160,1766369220,1.163865,1.163055,1.162925,1.163895,0,2025-12-22 02:06:00,2,56.6386554621837,12.412874388623669,0.0007178571428571352,1.162324,1.1625042,1.1635828700029052,1.1610651299970947,0.0021647643540593604,0.7903397484700626,0.0008099999999999774,2.999999999997449e-05,0.00012999999999996348,0,1.163855,67.09796672828242,1.162515,53.8823529411759,1.162425,59.753593429158315,PUT,1,EURUSD-OTC
4256508,1766369340,1766369400,1.162545,1.163435,1.162445,1.163435,0,2025-12-22 02:09:00,2,62.150220913107255,12.4601096899428,0.0007642857142857094,1.1625065,1.1625912,1.1637054868530088,1.1613075131469914,0.002061115323174353,0.8872019103753961,0.0008900000000000574,0.0,9.999999999998899e-05,0,1.162495,53.68248772504151,1.162715,52.90322580645094,1.163055,56.6386554621837,CALL,0,EURUSD-OTC
4256510,1766369460,1766369520,1.163265,1.162325,1.162175,1.163345,0,2025-12-22 02:11:00,2,54.172560113154866,12.286912258669368,0.0007950000000000219,1.162577,1.1625965999999999,1.1637907562401608,1.1613632437598391,0.002088497176195721,0.3961900290759683,0.0009399999999999409,8.000000000008001e-05,0.0001500000000000945,0,1.163275,64.82334869431682,1.163435,62.150220913107255,1.162495,53.68248772504151,PUT,0,EURUSD-OTC
4256512,1766369580,1766369640,1.162425,1.162305,1.162245,1.162885,0,2025-12-22 02:13:00,2,43.3774834437073,11.48894259754242,0.0007400000000000263,1.1625855,1.1625908,1.1637935514976836,1.1613774485023165,0.0020787168560464746,0.38390395585867426,0.00012000000000012001,0.00045999999999990493,5.999999999994898e-05,0,1.162485,49.84520123839079,1.162325,54.172560113154866,1.163275,64.82334869431682,PUT,0,EURUSD-OTC
4256513,1766369640,1766369700,1.162325,1.162555,1.162215,1.162685,0,2025-12-22 02:14:00,2,46.067415730336236,11.307592415628724,0.0007400000000000263,1.162611,1.1625954,1.163792246442491,1.161429753557509,0.0020321557990649174,0.47629622490884893,0.00022999999999995246,0.00012999999999996348,0.0001100000000000545,0,1.162305,43.3774834437073,1.162485,49.84520123839079,1.162325,54.172560113154866,CALL,1,EURUSD-OTC
4256517,1766369880,1766369940,1.163125,1.163105,1.162795,1.163435,0,2025-12-22 02:18:00,2,54.89220563847488,13.670152687971399,0.0007257142857142661,1.1628684999999999,1.1626238,1.163704638366793,1.1620323616332067,0.0014377693618257907,0.6414239612680576,1.999999999990898e-05,0.00031000000000003247,0.00031000000000003247,0,1.163175,56.19834710743814,1.163155,53.8216560509558,1.163085,53.96825396825369,PUT,1,EURUSD-OTC
4256519,1766370000,1766370060,1.162235,1.162805,1.162185,1.163005,0,2025-12-22 02:20:00,2,47.62808349146236,12.10136313427596,0.0006778571428571427,1.1628145,1.1625984,1.1636782366801486,1.1619507633198516,0.001485608816866967,0.4945006387835918,0.0005700000000001815,0.00019999999999997797,4.999999999988347e-05,0,1.162265,35.62386980108526,1.163105,54.89220563847488,1.163175,56.19834710743814,CALL,1,EURUSD-OTC
4256524,1766370300,1766370360,1.164065,1.163765,1.163235,1.164225,0,2025-12-22 02:25:00,2,66.66666666666666,14.1940696872383,0.0006821428571428376,1.163037,1.1626686,1.164097815971938,1.1619761840280622,0.0018230759164227423,0.8431320885327351,0.00029999999999996696,0.00016000000000016001,0.0005299999999999194,0,1.164105,58.41784989857956,1.163655,52.37068965517371,1.163485,59.14972273567563,PUT,0,EURUSD-OTC
4256525,1766370360,1766370420,1.163755,1.164615,1.163735,1.164645,0,2025-12-22 02:26:00,2,71.25748502994088,14.825866601213997,0.0007192857142856843,1.163115,1.1627062000000001,1.1643893130244225,1.1618406869755773,0.0021883850447102296,1.0885524087300744,0.0008599999999998609,2.999999999997449e-05,2.0000000000131024e-05,1,1.163765,66.66666666666666,1.164105,58.41784989857956,1.163655,52.37068965517371,CALL,1,EURUSD-OTC
4256528,1766370540,1766370600,1.165135,1.165085,1.164775,1.165165,0,2025-12-22 02:29:00,2,71.73913043478397,18.477910943060763,0.0007278571428571372,1.1634395,1.1628512,1.1652838481233225,1.1615951518766774,0.003166031874623002,0.9460925730863702,5.0000000000105516e-05,2.999999999997449e-05,0.00031000000000003247,0,1.165125,75.24557956778159,1.164925,75.48638132295933,1.164615,71.25748502994088,PUT,1,EURUSD-OTC
4256534,1766370900,1766370960,1.163445,1.163855,1.163395,1.163945,0,2025-12-22 02:35:00,2,54.10958904109762,15.712684673114206,0.0006535714285714438,1.1638405,1.1630126,1.1654019901789483,1.1622790098210518,0.0026833070768235625,0.5046430007039158,0.00041000000000002146,8.999999999992347e-05,5.0000000000105516e-05,1,1.163465,57.05128205128144,1.163615,63.31360946745666,1.164025,58.363636363637575,CALL,0,EURUSD-OTC
4256535,1766370960,1766371020,1.163895,1.163685,1.163615,1.164075,0,2025-12-22 02:36:00,2,52.202643171805924,14.94542279386444,0.000642142857142861,1.1638670000000002,1.163033,1.1653971819637252,1.1623368180362752,0.0026298903289550144,0.44052994862223,0.00020999999999982144,0.000180000000000069,7.00000000000145e-05,0,1.163855,54.10958904109762,1.163465,57.05128205128144,1.163615,63.31360946745666,PUT,1,EURUSD-OTC
4256540,1766371260,1766371320,1.162295,1.162845,1.162285,1.163095,0,2025-12-22 02:41:00,2,26.88888888888772,18.68517688728567,0.0005921428571428665,1.163791,1.1631158000000001,1.1655099519450753,1.1620720480549247,0.0029564592788812265,0.22483233091235072,0.0005499999999998284,0.0002500000000000835,1.0000000000065512e-05,0,1.162315,23.130841121496076,1.162225,34.72222222222395,1.162685,35.5691056910579,CALL,1,EURUSD-OTC
4256544,1766371500,1766371560,1.163105,1.163225,1.162785,1.163325,0,2025-12-22 02:45:00,2,35.13513513513247,17.409214786296978,0.0006142857142857101,1.16367,1.1631986,1.1654592956567802,1.1618807043432198,0.0030764394795163618,0.3756493935717716,0.00011999999999989797,9.999999999998899e-05,0.000320000000000098,1,1.163145,32.06650831353963,1.163185,29.34782608695609,1.163035,26.72605790646017,CALL,0,EURUSD-OTC
4256545,1766371560,1766371620,1.163175,1.162755,1.162735,1.163295,0,2025-12-22 02:46:00,2,34.62469733655952,17.161809433055804,0.0006078571428571282,1.163577,1.1632268,1.1653527856674855,1.1618012143325147,0.003054445119540014,0.26855314944508346,0.00042000000000008697,0.00011999999999989797,1.999999999990898e-05,0,1.163225,35.13513513513247,1.163145,32.06650831353963,1.163185,29.34782608695609,PUT,0,EURUSD-OTC
4256546,1766371620,1766371680,1.162835,1.163385,1.162755,1.163455,0,2025-12-22 02:47:00,2,47.35632183907823,16.512782976965802,0.0006142857142856942,1.1635000000000002,1.1632598,1.1651594165112773,1.161840583488723,0.0028527383648183553,0.46534926607672344,0.0005499999999998284,7.00000000000145e-05,8.000000000008001e-05,0,1.162755,34.62469733655952,1.163225,35.13513513513247,1.163145,32.06650831353963,CALL,0,EURUSD-OTC
4256547,1766371680,1766371740,1.163355,1.162925,1.162835,1.163365,0,2025-12-22 02:48:00,2,44.206008583690455,15.91011555345366,0.000600714285714256,1.1633900000000001,1.1632682,1.1648787578715172,1.1619012421284831,0.002560367816526487,0.3438295410904097,0.00042999999999993044,1.0000000000065512e-05,8.999999999992347e-05,0,1.163385,47.35632183907823,1.162755,34.62469733655952,1.163225,35.13513513513247,PUT,0,EURUSD-OTC
4256548,1766371740,1766371800,1.162945,1.163295,1.162825,1.163395,0,2025-12-22 02:49:00,2,43.96551724137717,15.264973446015246,0.000602142857142821,1.1633005,1.163272,1.1645573712198003,1.1620436287801998,0.0021608813238262457,0.49781202723339596,0.0003500000000000725,9.999999999998899e-05,0.00011999999999989797,0,1.162925,44.206008583690455,1.163385,47.35632183907823,1.162755,34.62469733655952,CALL,1,EURUSD-OTC
4256550,1766371860,1766371920,1.163445,1.162695,1.162575,1.163445,0,2025-12-22 02:51:00,2,44.21487603305783,14.373398783911918,0.0006299999999999877,1.1631505,1.1632812,1.1641027820236858,1.1621982179763142,0.001638059893068779,0.2608376569805802,0.0007500000000000284,0.0,0.00012000000000012001,-1,1.163395,46.82713347921042,1.163295,43.96551724137717,1.162925,44.206008583690455,PUT,1,EURUSD-OTC
4256553,1766372040,1766372100,1.161995,1.162805,1.161945,1.162805,0,2025-12-22 02:54:00,2,54.738878143135146,16.536696451144437,0.0006314285714285685,1.162941,1.1632672,1.1639537274273506,1.1619282725726494,0.00174186975004509,0.4328545883487597,0.0008100000000001994,0.0,4.999999999988347e-05,1,1.162025,47.76785714285696,1.162085,43.852459016393,1.162695,44.21487603305783,CALL,1,EURUSD-OTC
4256564,1766372700,1766372760,1.165735,1.165115,1.165045,1.165755,0,2025-12-22 03:05:00,3,72.74436090225348,26.241334471062252,0.0006871428571428544,1.163844,1.1636658,1.166209870486291,1.161478129513709,0.004061179345027744,0.7686114914921569,0.0006200000000000649,2.0000000000131024e-05,6.999999999979245e-05,-1,1.165705,71.27071823204433,1.165245,69.23076923076991,1.165095,70.51039697542532,PUT,1,EURUSD-OTC
4256566,1766372820,1766372880,1.165055,1.165795,1.164925,1.165965,0,2025-12-22 03:07:00,3,85.10242085660857,28.084045251025113,0.0007085714285714076,1.1640815,1.1637570000000002,1.1665708057582196,1.1615921942417804,0.004270572027191051,0.8441722645645297,0.0007399999999999629,0.00017000000000000348,0.00012999999999996348,1,1.165095,81.81818181818053,1.165115,72.74436090225348,1.165705,71.27071823204433,CALL,0,EURUSD-OTC
4256567,1766372880,1766372940,1.165915,1.164955,1.164855,1.166045,0,2025-12-22 03:08:00,3,69.79742173112206,29.315371988254565,0.000732142857142832,1.164183,1.163794,1.1666390781746538,1.161726921825346,0.004216606091486582,0.6571611213288823,0.0009600000000000719,0.00012999999999996348,9.999999999998899e-05,-1,1.165795,85.10242085660857,1.165095,81.81818181818053,1.165115,72.74436090225348,PUT,0,EURUSD-OTC
4256570,1766373060,1766373120,1.165255,1.165825,1.165115,1.165835,0,2025-12-22 03:11:00,3,68.27458256029502,32.38546077491486,0.0006999999999999863,1.164533,1.1639504,1.1669472262572236,1.1621187737427765,0.0041416614967487225,0.7675805542529602,0.0005699999999999594,1.0000000000065512e-05,0.000140000000000029,0,1.165245,68.50828729281739,1.165315,69.7974217311233,1.164955,69.79742173112206,CALL,0,EURUSD-OTC
4256573,1766373240,1766373300,1.166135,1.165735,1.165665,1.166535,0,2025-12-22 03:14:00,3,58.605664488018,36.53938456414615,0.0006735714285714163,1.1650715,1.1640792,1.1666780428721393,1.1634649571278608,0.002756274577222505,0.7064993133723302,0.00039999999999995595,0.000400000000000178,7.00000000000145e-05,0,1.166115,61.13636363636296,1.165835,60.13986013985899,1.165825,68.27458256029502,PUT,0,EURUSD-OTC
4256574,1766373300,1766373360,1.165745,1.166195,1.165345,1.166255,0,2025-12-22 03:15:00,3,61.53846153846258,37.03338049158136,0.0007021428571428416,1.165223,1.1641278000000002,1.1666318532103963,1.1638141467896035,0.0024161537485521893,0.8449614171396544,0.00045000000000006146,5.999999999994898e-05,0.00039999999999995595,0,1.165735,58.605664488018,1.166115,61.13636363636296,1.165835,60.13986013985899,CALL,1,EURUSD-OTC
4256576,1766373420,1766373480,1.166645,1.166185,1.166035,1.166785,0,2025-12-22 03:17:00,3,58.27464788732356,38.4716256281685,0.0007178571428571352,1.1655105000000001,1.1641938,1.1665290123310244,1.1644919876689759,0.0017467422939314687,0.8311201933714546,0.00045999999999990493,0.000140000000000029,0.0001500000000000945,0,1.166655,64.55223880597012,1.166195,61.53846153846258,1.165735,58.605664488018,PUT,1,EURUSD-OTC
4256582,1766373780,1766373840,1.164575,1.164505,1.164445,1.164985,0,2025-12-22 03:23:00,3,40.77448747152416,27.326309616789114,0.0006871428571428544,1.165446,1.164238,1.1667200800602893,1.1641719199397107,0.0021881916527439287,0.1307139443864998,7.00000000000145e-05,0.00041000000000002146,5.999999999994898e-05,0,1.164515,45.358649789029755,1.164535,38.669064748203105,1.164625,46.19124797406832,PUT,0,EURUSD-OTC
4256583,1766373840,1766373900,1.164495,1.164905,1.164385,1.164995,0,2025-12-22 03:24:00,3,46.3983050847459,25.460067747401506,0.0006907142857142747,1.165406,1.1642668,1.166695975927978,1.1641160240720219,0.0022147315497453987,0.3058103298155595,0.00041000000000002146,8.999999999992347e-05,0.0001100000000000545,1,1.164505,40.77448747152416,1.164515,45.358649789029755,1.164535,38.669064748203105,CALL,1,EURUSD-OTC
4256587,1766374080,1766374140,1.165725,1.165215,1.165005,1.165755,0,2025-12-22 03:28:00,3,44.56066945606666,22.483956059111755,0.0006857142857142737,1.1654214999999999,1.1644226,1.1666953549037529,1.164147645096247,0.002186471859275722,0.41894681278393,0.0005100000000000104,3.0000000000196536e-05,0.00020999999999982144,-1,1.165715,45.70815450643854,1.165395,45.23809523809558,1.164945,39.47368421052715,PUT,1,EURUSD-OTC
4256591,1766374320,1766374380,1.164195,1.164905,1.164195,1.164975,0,2025-12-22 03:32:00,3,39.622641509436164,18.330197146211116,0.0006399999999999898,1.165253,1.1645912,1.1666435788268592,1.163862421173141,0.0023874544737280934,0.374872249857982,0.0007099999999999884,7.00000000000145e-05,0.0,1,1.164225,27.625570776257533,1.164645,27.31376975169418,1.165075,37.44394618834106,CALL,0,EURUSD-OTC
4256592,1766374380,1766374440,1.164885,1.164545,1.164265,1.164915,0,2025-12-22 03:33:00,3,43.851508120648695,17.267546636512666,0.000622142857142841,1.1651745,1.1646184,1.1665371672760756,1.1638118327239244,0.002340256969160644,0.26901918353356696,0.00034000000000000696,2.999999999997449e-05,0.00027999999999983594,0,1.164905,39.622641509436164,1.164225,27.625570776257533,1.164645,27.31376975169418,PUT,1,EURUSD-OTC
4256594,1766374500,1766374560,1.164345,1.164515,1.164265,1.164925,0,2025-12-22 03:35:00,3,49.75609756097403,16.109323864925955,0.0006428571428571196,1.165022,1.1646686,1.166327020266034,1.163716979733966,0.0022413112171746586,0.30575014304536574,0.00017000000000000348,0.00041000000000002146,7.999999999985796e-05,0,1.164365,46.782178217822896,1.164545,43.851508120648695,1.164905,39.622641509436164,CALL,0,EURUSD-OTC
4256595,1766374560,1766374620,1.164495,1.163525,1.163455,1.164625,0,2025-12-22 03:36:00,3,40.23668639053234,16.53801428108231,0.0006707142857142705,1.1648655,1.1646839999999998,1.1660944571959573,1.163636542804043,0.0021124723507568296,-0.04538107771774104,0.0009700000000001374,0.00012999999999996348,7.00000000000145e-05,0,1.164515,49.75609756097403,1.164365,46.782178217822896,1.164545,43.851508120648695,PUT,0,EURUSD-OTC
4256597,1766374680,1766374740,1.163885,1.164105,1.163735,1.164165,0,2025-12-22 03:38:00,3,42.36641221373905,16.86356434793907,0.0006557142857142674,1.1646585,1.1647166,1.1657004066530665,1.1636165933469336,0.0017900561428161055,0.23438119510463304,0.00021999999999988695,5.999999999994898e-05,0.0001500000000000945,0,1.163835,43.76163873370636,1.163525,40.23668639053234,1.164515,49.75609756097403,CALL,1,EURUSD-OTC
