id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size,upper_shadow,lower_shadow,pattern_engulfing,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,outcome,asset
4255393,1766302140,1766302200,1.183735,1.183815,1.183635,1.184325,0,2025-12-21 07:29:00,7,62.2009569377993,26.006298746028843,0.0007435714285714624,1.1823575,1.181159,1.184067801604684,1.180647198395316,0.0028894744612696995,0.9260944373812383,8.000000000008001e-05,0.0005100000000000104,9.999999999998899e-05,0,1.183755,59.534883720929244,1.184055,65.10574018126974,1.182765,62.98076923077106,CALL,0,EURUSD-OTC
4255396,1766302320,1766302380,1.183255,1.183795,1.183185,1.183795,0,2025-12-21 07:32:00,7,57.87965616045735,26.761596772156278,0.0007528571428571741,1.1826865,1.1814276000000001,1.1843909495947644,1.1809820504052355,0.002879636414690815,0.8251782872913715,0.0005399999999999849,0.0,7.00000000000145e-05,0,1.183225,55.31914893616943,1.183815,60.56572379367795,1.183815,62.2009569377993,CALL,1,EURUSD-OTC
4255398,1766302440,1766302500,1.184215,1.184005,1.183895,1.184385,0,2025-12-21 07:34:00,7,71.26805778491068,28.132048791889265,0.0007157142857143116,1.1828675,1.1816102,1.184744416564346,1.180990583435654,0.003170453780762691,0.8030235924196208,0.00021000000000004349,0.00017000000000000348,0.0001100000000000545,0,1.184195,63.61031518624567,1.183795,57.87965616045735,1.183225,55.31914893616943,PUT,1,EURUSD-OTC
4255400,1766302560,1766302620,1.183925,1.184225,1.183725,1.184375,0,2025-12-21 07:36:00,7,72.2650231124793,29.33805960847533,0.000716428571428602,1.1830325,1.181802,1.1850147780621882,1.1810502219378116,0.003347806476283331,0.8007902934373659,0.000300000000000189,0.00014999999999987246,0.00019999999999997797,0,1.183905,71.15384615384437,1.184005,71.26805778491068,1.184195,63.61031518624567,CALL,0,EURUSD-OTC
4255401,1766302620,1766302680,1.184235,1.184005,1.183835,1.184385,0,2025-12-21 07:37:00,7,64.4991212653756,30.015299473820907,0.0006742857142857384,1.1831065,1.1819166,1.1851192726360062,1.1810937273639939,0.0033999394191852033,0.7231995765261265,0.00022999999999995246,0.0001500000000000945,0.00017000000000000348,0,1.184225,72.2650231124793,1.183905,71.15384615384437,1.184005,71.26805778491068,PUT,1,EURUSD-OTC
4255403,1766302740,1766302800,1.183455,1.184285,1.183385,1.184285,0,2025-12-21 07:39:00,7,66.78082191780516,29.539583820125024,0.0006714285714286085,1.1832445,1.1821218,1.1852733495573506,1.1812156504426494,0.003426285999317072,0.7564261101150215,0.0008300000000001084,0.0,7.00000000000145e-05,1,1.183465,54.60992907801424,1.184005,64.4991212653756,1.184225,72.2650231124793,CALL,0,EURUSD-OTC
4255404,1766302800,1766302860,1.184275,1.183695,1.183445,1.184335,0,2025-12-21 07:40:00,7,57.76293823038157,29.540774555801086,0.0006907142857143064,1.1833615,1.1822202,1.1851917174159152,1.1815312825840847,0.0030923800741158316,0.5911093941899813,0.0005800000000000249,5.999999999994898e-05,0.00024999999999986144,0,1.184285,66.78082191780516,1.183465,54.60992907801424,1.184005,64.4991212653756,PUT,1,EURUSD-OTC
4255407,1766302980,1766303040,1.183725,1.184375,1.183675,1.184375,0,2025-12-21 07:43:00,7,55.3435114503803,28.85042168993474,0.000629285714285729,1.1837005,1.1825048,1.1847613531819874,1.1826396468180127,0.001791414344253032,0.817904499629412,0.0006500000000000394,0.0,4.999999999988347e-05,0,1.183775,50.21276595744817,1.183585,45.11434511434631,1.183695,57.76293823038157,CALL,1,EURUSD-OTC
4255409,1766303100,1766303160,1.184545,1.184325,1.184265,1.185015,0,2025-12-21 07:45:00,7,60.86956521739168,31.00495474836913,0.000630714285714294,1.183881,1.1826956,1.1847209849623006,1.1830410150376993,0.0014185041475957088,0.7642904456194278,0.00021999999999988695,0.00046999999999997044,6.000000000017103e-05,0,1.184555,56.82656826568177,1.184375,55.3435114503803,1.183775,50.21276595744817,PUT,1,EURUSD-OTC
4255411,1766303220,1766303280,1.184205,1.184595,1.183815,1.184705,0,2025-12-21 07:47:00,7,54.20168067226836,31.69062214208828,0.0006314285714285685,1.183976,1.1828788000000001,1.1846963186429753,1.1832556813570245,0.0012161433113855667,0.9296709560669342,0.0003900000000001125,0.00010999999999983245,0.00038999999999989043,0,1.184125,53.51812366737891,1.184325,60.86956521739168,1.184555,56.82656826568177,CALL,1,EURUSD-OTC
4255414,1766303400,1766303460,1.185185,1.184165,1.183985,1.185195,0,2025-12-21 07:50:00,7,49.52531645569484,33.020090650814396,0.0007178571428571193,1.1841485,1.183099,1.1852276863406963,1.1830693136593038,0.001822695892373544,0.5076446482769688,0.0010200000000000209,1.0000000000065512e-05,0.00017999999999984695,0,1.185205,61.60714285714392,1.185465,63.41911764705925,1.184595,54.20168067226836,PUT,0,EURUSD-OTC
4255416,1766303520,1766303580,1.184705,1.184355,1.184215,1.184855,0,2025-12-21 07:52:00,7,56.752655538695784,30.673673528323025,0.0007278571428571055,1.184254,1.1831864,1.1852557647586284,1.1832522352413715,0.0016916629872436118,0.5504110366880998,0.00034999999999985043,0.0001500000000000945,0.000140000000000029,0,1.184775,55.73770491803251,1.184165,49.52531645569484,1.185205,61.60714285714392,PUT,0,EURUSD-OTC
4255417,1766303580,1766303640,1.184365,1.184625,1.184125,1.184685,0,2025-12-21 07:53:00,7,52.81456953642409,29.50042023585872,0.0007035714285713748,1.1842755,1.1832288,1.1852903056594082,1.183260694340592,0.0017132943495336442,0.672200458659167,0.000260000000000149,5.999999999994898e-05,0.00023999999999979593,0,1.184355,56.752655538695784,1.184775,55.73770491803251,1.184165,49.52531645569484,CALL,0,EURUSD-OTC
4255418,1766303640,1766303700,1.184645,1.184605,1.184495,1.185085,0,2025-12-21 07:54:00,7,58.31809872029274,28.973534009862206,0.0006821428571428058,1.1843055,1.1832687999999998,1.1853221089141168,1.1832888910858832,0.0017163677582262649,0.64730344965551,4.0000000000040004e-05,0.00043999999999999595,0.00010999999999983245,0,1.184625,52.81456953642409,1.184355,56.752655538695784,1.184775,55.73770491803251,PUT,1,EURUSD-OTC
4255422,1766303880,1766303940,1.183395,1.183205,1.182815,1.183495,0,2025-12-21 07:58:00,7,39.469578783151306,24.82298769642192,0.0007357142857142522,1.184215,1.1833516,1.1854651115739883,1.1829648884260118,0.0021130937986033596,0.09603605749455554,0.00018999999999991246,9.999999999998899e-05,0.0003900000000001125,0,1.183375,42.21183800623123,1.183065,44.709388971683964,1.184145,54.810996563573205,PUT,0,EURUSD-OTC
4255423,1766303940,1766304000,1.183195,1.183455,1.182815,1.183475,0,2025-12-21 07:59:00,7,43.234836702953444,24.16282400235755,0.0007292857142856864,1.1841735,1.1833908,1.185468141181766,1.182878858818234,0.0021879009878128563,0.22250998573212624,0.00025999999999992696,2.0000000000131024e-05,0.00038000000000004697,1,1.183205,39.469578783151306,1.183375,42.21183800623123,1.183065,44.709388971683964,CALL,0,EURUSD-OTC
4255424,1766304000,1766304060,1.183445,1.182565,1.182515,1.183545,0,2025-12-21 08:00:00,8,39.04494382022402,23.966744249253413,0.0007692857142856946,1.184117,1.1834062,1.1855864015968014,1.1826475984031988,0.0024851092274865427,-0.028106136327363286,0.0008799999999999919,9.999999999998899e-05,5.0000000000105516e-05,0,1.183455,43.234836702953444,1.183205,39.469578783151306,1.183375,42.21183800623123,PUT,0,EURUSD-OTC
4255428,1766304240,1766304300,1.182135,1.182795,1.182135,1.182795,0,2025-12-21 08:04:00,8,38.48739495798365,25.03666678321467,0.0007014285714285988,1.1837820000000001,1.1834572,1.1858135521678204,1.1817504478321799,0.00343517205909773,0.25708229017346107,0.000660000000000105,0.0,0.0,0,1.182145,25.86750788643404,1.182015,23.33848531684633,1.182635,35.41666666666612,CALL,0,EURUSD-OTC
4255429,1766304600,1766304660,1.182795,1.171065,1.170895,1.182795,0,2025-12-21 08:10:00,8,9.841827768013658,28.869074512752285,0.0015021428571428963,1.183119,1.1832328,1.1891407164889864,1.1770972835110136,0.010284171227022269,-0.5008774094601184,0.011730000000000018,0.0,0.00017000000000000348,0,1.182795,38.48739495798365,1.182145,25.86750788643404,1.182015,23.33848531684633,PUT,0,EURUSD-OTC
4255432,1766304780,1766304840,1.171255,1.170915,1.170915,1.171465,0,2025-12-21 08:13:00,8,10.502019619157224,38.69596042315194,0.0015014285714286377,1.1810924999999999,1.1825506,1.1914182407023743,1.1707667592976254,0.017637045733250433,0.007178211551468883,0.00034000000000000696,0.00021000000000004349,0.0,0,1.171265,10.705882352940847,1.171475,12.250879249706585,1.171065,9.841827768013658,CALL,0,EURUSD-OTC
4255437,1766305080,1766305140,1.170315,1.169385,1.169385,1.170405,0,2025-12-21 08:18:00,8,7.594936708860942,51.12079060633054,0.0014921428571428943,1.1775395,1.1814198,1.1902107413299619,1.164868258670038,0.02167163308912273,0.17822805249876061,0.0009300000000000974,8.999999999992347e-05,0.0,0,1.170355,9.514807813484026,1.170695,9.617834394903923,1.170775,11.424984306339809,PUT,1,EURUSD-OTC
4255439,1766305200,1766305260,1.169195,1.169125,1.168575,1.169205,0,2025-12-21 08:20:00,8,7.488986784141034,55.30886989771528,0.001455714285714322,1.1760175,1.1808806,1.1886947035352322,1.1633402964647677,0.021686652043592044,0.22815376905307047,7.00000000000145e-05,1.0000000000065512e-05,0.0005500000000000504,0,1.169185,7.924528301886909,1.169385,7.594936708860942,1.170355,9.514807813484026,CALL,1,EURUSD-OTC
4255450,1766305860,1766305920,1.172835,1.171895,1.171835,1.172865,0,2025-12-21 08:31:00,8,61.88271604938208,44.00681977486833,0.0007478571428571731,1.1706590000000001,1.178062,1.172675828150707,1.1686421718492932,0.0034419946338313887,0.8064217443530236,0.0009400000000001629,2.999999999997449e-05,5.999999999994898e-05,0,1.172875,68.66438356164304,1.172285,64.16510318949503,1.171825,59.79797979797936,PUT,1,EURUSD-OTC
4255451,1766305920,1766305980,1.171905,1.171825,1.171515,1.172055,0,2025-12-21 08:32:00,8,71.86379928315529,42.03419994416406,0.0007135714285714563,1.1706869999999998,1.1778184,1.1727541729996631,1.1686198270003365,0.0035281257861255783,0.7752551431799464,8.000000000008001e-05,0.0001500000000000945,0.00030999999999981043,0,1.171895,61.88271604938208,1.172875,68.66438356164304,1.172285,64.16510318949503,CALL,0,EURUSD-OTC
4255452,1766305980,1766306040,1.171755,1.171315,1.171305,1.171915,0,2025-12-21 08:33:00,8,68.08149405772807,40.376927057355594,0.000727857142857169,1.170707,1.1775753999999998,1.1727911315242894,1.1686228684757105,0.003558618346541168,0.6458641148397427,0.00043999999999999595,0.00015999999999993797,1.0000000000065512e-05,0,1.171825,71.86379928315529,1.171895,61.88271604938208,1.172875,68.66438356164304,PUT,1,EURUSD-OTC
4255453,1766306040,1766306100,1.171365,1.171165,1.171135,1.171535,0,2025-12-21 08:34:00,8,67.05685618729231,38.982002995325445,0.0007114285714285851,1.1707225,1.177313,1.1728158566598346,1.1686291433401657,0.0035748279018489376,0.6056914974142281,0.00019999999999997797,0.00017000000000000348,2.999999999997449e-05,0,1.171315,68.08149405772807,1.171825,71.86379928315529,1.171895,61.88271604938208,CALL,0,EURUSD-OTC
4255454,1766306100,1766306160,1.171135,1.170635,1.170625,1.171255,0,2025-12-21 08:35:00,8,57.04467353951989,38.10661839104948,0.0007007142857142926,1.1707155,1.1770518,1.1728090537653548,1.1686219462346452,0.0035767831396717256,0.48077431749494975,0.0004999999999999449,0.00011999999999989797,1.0000000000065512e-05,0,1.171165,67.05685618729231,1.171315,68.08149405772807,1.171825,71.86379928315529,PUT,1,EURUSD-OTC
4255455,1766306160,1766306220,1.170705,1.170605,1.170135,1.170765,0,2025-12-21 08:36:00,8,54.000000000000085,37.667259879821884,0.000673571428571448,1.170711,1.1767922,1.172805126120972,1.1686168738790281,0.003577852684674897,0.4746911136491233,0.00010000000000021103,5.999999999994898e-05,0.00046999999999997044,0,1.170635,57.04467353951989,1.171165,67.05685618729231,1.171315,68.08149405772807,CALL,0,EURUSD-OTC
4255465,1766306760,1766306820,1.170055,1.170235,1.169965,1.170335,0,2025-12-21 08:46:00,8,28.09917355371674,36.242900170710335,0.0005457142857143081,1.1707610000000002,1.1738838,1.1726867086187225,1.1688352913812778,0.0032911485619936537,0.36342689779587695,0.00017999999999984695,9.999999999998899e-05,9.000000000014552e-05,0,1.170025,23.209169054442143,1.170245,19.05882352941184,1.169945,24.229074889866425,CALL,1,EURUSD-OTC
4255472,1766307180,1766307240,1.172225,1.172145,1.171875,1.172275,0,2025-12-21 08:53:00,8,79.8387096774183,28.513233755993006,0.0005807142857142678,1.1706465000000001,1.172148,1.1723433984090208,1.1689496015909795,0.002895372857488882,0.9415408701056802,8.000000000008001e-05,4.999999999988347e-05,0.00026999999999999247,0,1.172185,75.57251908397184,1.172015,68.62745098039237,1.171945,66.2621359223328,PUT,0,EURUSD-OTC
4255473,1766307240,1766307300,1.172135,1.172365,1.171925,1.172455,0,2025-12-21 08:54:00,8,83.94736842105276,27.977175885421893,0.0005857142857142687,1.1707065,1.1719262000000001,1.1725583755784086,1.1688546244215916,0.0031592133480758816,0.947789262771457,0.0002300000000001745,8.999999999992347e-05,0.00020999999999982144,1,1.172145,79.8387096774183,1.172185,75.57251908397184,1.172015,68.62745098039237,CALL,0,EURUSD-OTC
4255474,1766307300,1766307360,1.172335,1.171865,1.171835,1.172535,0,2025-12-21 08:55:00,8,76.13365155131076,27.2878384905196,0.0006014285714285623,1.170768,1.1717122,1.1726902366358545,1.1688457633641456,0.0032806451866971816,0.7853446811745631,0.00046999999999997044,0.00020000000000020002,2.999999999997449e-05,0,1.172365,83.94736842105276,1.172145,79.8387096774183,1.172185,75.57251908397184,PUT,0,EURUSD-OTC
4255475,1766307360,1766307420,1.171835,1.172265,1.171805,1.172435,0,2025-12-21 08:56:00,8,82.52873563218205,26.581025921270218,0.0006007142857142719,1.170851,1.1715048000000001,1.172883777721043,1.1688182222789572,0.003468119786981499,0.8477999550473084,0.00042999999999993044,0.00017000000000000348,2.999999999997449e-05,0,1.171865,76.13365155131076,1.172365,83.94736842105276,1.172145,79.8387096774183,CALL,1,EURUSD-OTC
4255479,1766307600,1766307660,1.173415,1.173065,1.172475,1.173415,0,2025-12-21 09:00:00,9,80.82788671023724,27.324884332122625,0.0006571428571428324,1.1714470000000001,1.1709904,1.1739592487305646,1.1689347512694357,0.00428322169796974,0.8220222544676885,0.0003500000000000725,0.0,0.0005900000000000905,-1,1.173405,87.89237668161067,1.173125,82.7272727272713,1.172705,82.24299065420459,PUT,1,EURUSD-OTC
4255482,1766307780,1766307840,1.172105,1.172585,1.172015,1.172675,0,2025-12-21 09:03:00,9,65.58935361216601,24.796252991675175,0.000682857142857112,1.1718615,1.1710642,1.1739264891040904,1.1697965108959094,0.0035221141394278037,0.675182522408215,0.00048000000000003595,8.999999999992347e-05,8.999999999992347e-05,0,1.172135,63.72745490981699,1.172625,71.79487179487009,1.173065,80.82788671023724,CALL,1,EURUSD-OTC
4255485,1766307960,1766308020,1.173065,1.172705,1.172445,1.173305,0,2025-12-21 09:06:00,9,55.30612244898,23.333731880283935,0.0006728571428571417,1.1722759999999999,1.1711936,1.1738456717726,1.1707063282273997,0.002677010454632913,0.6366527727289129,0.00035999999999991594,0.00024000000000001798,0.000260000000000149,0,1.173085,61.407249466948656,1.173005,61.32478632478532,1.172585,65.58935361216601,PUT,0,EURUSD-OTC
4255486,1766308020,1766308080,1.172685,1.173075,1.172685,1.173285,0,2025-12-21 09:07:00,9,58.89101338432166,22.95913425458724,0.0006871428571428544,1.1724005,1.1712479999999998,1.1737901076689834,1.1710108923310165,0.002369171057235793,0.7426944003891258,0.0003900000000001125,0.00020999999999982144,0.0,1,1.172705,55.30612244898,1.173085,61.407249466948656,1.173005,61.32478632478532,CALL,0,EURUSD-OTC
4255487,1766308080,1766308140,1.173085,1.172575,1.172435,1.173135,0,2025-12-21 09:08:00,9,51.90562613429953,21.955929276832638,0.0006992857142857277,1.172491,1.1713118,1.1736485000284247,1.1713334999715752,0.001974287407500144,0.5362850963011594,0.0005100000000000104,5.0000000000105516e-05,0.000140000000000029,-1,1.173075,58.89101338432166,1.172705,55.30612244898,1.173085,61.407249466948656,PUT,1,EURUSD-OTC
4255494,1766308500,1766308560,1.170865,1.171165,1.170815,1.171365,0,2025-12-21 09:15:00,9,35.28225806451552,22.910256812233946,0.0006578571428571545,1.17241,1.1715794,1.1738333023128265,1.1709866976871735,0.002430575218396216,0.06263683801387043,0.00029999999999996696,0.00019999999999997797,5.0000000000105516e-05,0,1.170825,27.865612648220463,1.171195,28.031809145128207,1.171705,35.208333333333314,CALL,1,EURUSD-OTC
4255497,1766308680,1766308740,1.171405,1.171435,1.171105,1.171545,0,2025-12-21 09:18:00,9,30.22670025188731,24.175361653850388,0.0006564285714285896,1.172215,1.171595,1.1737585025105297,1.1706714974894703,0.0026352337270607487,0.24732791340510354,2.999999999997449e-05,0.0001100000000000545,0.00029999999999996696,0,1.171355,35.73085846867613,1.171405,42.25053078556335,1.171165,35.28225806451552,CALL,1,EURUSD-OTC
4255501,1766308920,1766308980,1.172595,1.171895,1.171795,1.172705,0,2025-12-21 09:22:00,9,42.477876106194294,20.3595025443066,0.0006692857142857214,1.172071,1.1715844,1.1734557348216634,1.1706862651783367,0.0023632404296687797,0.43644992627947193,0.000700000000000145,0.0001100000000000545,9.999999999998899e-05,0,1.172605,44.54756380510222,1.172145,43.36492890995141,1.171705,33.41346153846206,PUT,0,EURUSD-OTC
4255503,1766309040,1766309100,1.171845,1.172225,1.171805,1.172445,0,2025-12-21 09:24:00,9,49.34210526315847,18.413004385594995,0.0006550000000000088,1.171998,1.1716174,1.1732889580285932,1.170707041971407,0.002202577199075496,0.5879192022405864,0.00038000000000004697,0.00021999999999988695,4.0000000000040004e-05,0,1.171905,45.41176470588112,1.171895,42.477876106194294,1.172605,44.54756380510222,CALL,1,EURUSD-OTC
4255509,1766309400,1766309460,1.174905,1.174655,1.174655,1.175285,0,2025-12-21 09:30:00,9,80.95238095237954,27.723021232348906,0.0006949999999999694,1.172442,1.172083,1.1749928727092822,1.1698911272907178,0.004343186227926031,0.9337731145790341,0.0002500000000000835,0.0003799999999998249,0.0,0,1.174895,85.52380952380828,1.174415,85.12720156555639,1.174315,78.99628252788028,PUT,0,EURUSD-OTC
4255510,1766309460,1766309520,1.174665,1.175215,1.174435,1.175265,0,2025-12-21 09:31:00,9,83.5069444444443,29.09101919066982,0.0007014285714285513,1.172584,1.1721938,1.1754194812085828,1.1697485187914174,0.004825468035351285,0.9639424151421088,0.0005499999999998284,5.0000000000105516e-05,0.0002300000000001745,0,1.174655,80.95238095237954,1.174895,85.52380952380828,1.174415,85.12720156555639,CALL,0,EURUSD-OTC
4255512,1766309580,1766309640,1.175145,1.174845,1.174635,1.175355,0,2025-12-21 09:33:00,9,77.16262975778527,30.9697310498813,0.0007085714285713918,1.1729395,1.1724064,1.17600832096338,1.16987067903662,0.005224214195710949,0.8104612525034967,0.000300000000000189,0.00020999999999982144,0.00020999999999982144,0,1.175165,82.54799301919849,1.175215,83.5069444444443,1.174655,80.95238095237954,PUT,1,EURUSD-OTC
4255516,1766309820,1766309880,1.173875,1.174235,1.173665,1.174385,0,2025-12-21 09:37:00,9,69.91452991452974,26.527945137843354,0.0007121428571427961,1.173519,1.1727114,1.1760825288178647,1.1709554711821353,0.004366296044428419,0.6396512485075813,0.00035999999999991594,0.0001500000000000945,0.00021000000000004349,0,1.173865,67.94171220400756,1.173695,59.0381426202325,1.174545,71.27659574468098,CALL,1,EURUSD-OTC
4255518,1766309940,1766310000,1.174485,1.174275,1.174125,1.174615,0,2025-12-21 09:39:00,9,62.02290076335935,25.210832332599946,0.0006635714285713666,1.1738009999999999,1.1728528,1.176026927600852,1.1715750723991478,0.00379115215916553,0.6064724656405369,0.00021000000000004349,0.00012999999999996348,0.00014999999999987246,0,1.174505,69.65517241379237,1.174235,69.91452991452974,1.173865,67.94171220400756,PUT,0,EURUSD-OTC
4255519,1766310000,1766310060,1.174235,1.174315,1.174035,1.174485,0,2025-12-21 09:40:00,9,57.56929637526662,24.473850966789023,0.0006292857142856656,1.1739095,1.1729002,1.1760031744330492,1.1718158255669506,0.003565779936472426,0.5968393159889412,8.000000000008001e-05,0.00017000000000000348,0.00019999999999997797,0,1.174275,62.02290076335935,1.174505,69.65517241379237,1.174235,69.91452991452974,CALL,0,EURUSD-OTC
4255523,1766310240,1766310300,1.173615,1.173995,1.173255,1.174075,0,2025-12-21 09:44:00,9,42.36111111110929,20.545217947802044,0.0006299999999999877,1.1742724999999998,1.1730437999999999,1.1753792044487437,1.173165795551256,0.0018853648418329445,0.3746277742377799,0.0003799999999998249,8.000000000008001e-05,0.000360000000000138,0,1.173575,34.05797101449217,1.174125,46.43734643734747,1.174195,48.53658536585482,CALL,1,EURUSD-OTC
4255525,1766310360,1766310420,1.174025,1.173865,1.173695,1.174085,0,2025-12-21 09:46:00,9,33.07291666666495,18.78971004115157,0.0005935714285714314,1.1743345,1.1731184000000001,1.1752472281257893,1.1734217718742108,0.0015550819315496105,0.24280402524347378,0.00016000000000016001,5.999999999994898e-05,0.00017000000000000348,-1,1.173995,33.77659574467984,1.173995,42.36111111110929,1.173575,34.05797101449217,PUT,1,EURUSD-OTC
4255527,1766310480,1766310540,1.173815,1.174005,1.173675,1.174185,0,2025-12-21 09:48:00,9,42.241379310344385,16.930214001996614,0.0005735714285714431,1.1742884999999998,1.173158,1.1752396051743412,1.1733373948256585,0.0016202744866357169,0.35096285476724587,0.00018999999999991246,0.000180000000000069,0.000140000000000029,0,1.173805,35.474860335195274,1.173865,33.07291666666495,1.173995,33.77659574467984,CALL,1,EURUSD-OTC
4255529,1766310600,1766310660,1.174445,1.173975,1.173685,1.174825,0,2025-12-21 09:50:00,9,51.65165165165255,16.386760759968872,0.000590000000000027,1.174231,1.1731966,1.1751307637116872,1.1733312362883128,0.0015328498676500046,0.35774042858430505,0.00046999999999997044,0.00038000000000004697,0.00028999999999990145,-1,1.174425,61.96721311475694,1.174005,42.241379310344385,1.173805,35.474860335195274,PUT,1,EURUSD-OTC
4255532,1766310780,1766310840,1.173035,1.173435,1.173025,1.173735,0,2025-12-21 09:53:00,9,39.06250000000082,14.361807181627375,0.0006250000000000343,1.1739465,1.1732404,1.1747968442027694,1.1730961557972306,0.0014493247649327236,0.19923943837440397,0.00039999999999995595,0.00029999999999996696,1.0000000000065512e-05,0,1.173015,29.58904109589014,1.173085,35.064935064934915,1.173975,51.65165165165255,CALL,0,EURUSD-OTC
4255533,1766310840,1766310900,1.173475,1.173115,1.173005,1.173675,0,2025-12-21 09:54:00,9,35.436893203882846,13.412707297823468,0.0006407142857143119,1.173875,1.1732426,1.1747534675652425,1.1729965324347575,0.0014976665804161706,0.06742853688039509,0.000360000000000138,0.00019999999999997797,0.00010999999999983245,0,1.173435,39.06250000000082,1.173015,29.58904109589014,1.173085,35.064935064934915,PUT,1,EURUSD-OTC
