id,from,to,open,close,min,max,volume,time,hour,minute,hour_sin,hour_cos,min_sin,min_cos,rsi,adx,atr,roc_5,roc_10,sma_20,sma_50,ema_100,dist_sma20,dist_sma50,bb_upper,bb_lower,bb_width,bb_pos,vol_sma20,vol_ratio,recent_high,recent_low,pivot,res1,sup1,body_size,upper_shadow,lower_shadow,pattern_engulfing,sma_fast,sma_slow,buffer1,buffer2,amiq_call,amiq_put,sniper_call,sniper_put,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,ema_200,outcome_1m,outcome_5m,outcome,asset,market_type
4292123,1768513740,1768513800,1.168275,1.168615,1.168255,1.168855,0,2026-01-15 21:49:00,21,49,-0.7071067811865477,0.7071067811865474,-0.9135454576426011,0.40673664307579976,26.195899772206104,26.000818248882958,0.000602857142857159,0.00028246532310172157,-0.000632827498920352,1.1696135,1.1683966,1.1686897924006536,-0.0008544302443491863,0.00018688789721171045,1.1718385371966045,1.1673884628033957,0.0038079901363655007,0.27562172858864364,0.0,0.0,1.171615,1.163865,1.1680316666666666,1.1721983333333332,1.164448333333333,0.00034000000000000696,0.00024000000000001798,1.999999999990898e-05,0,1.168615,1.1693711764705883,-0.0007561764705883434,-0.00085658823529422,1,0,0,0,1.168295,19.621749408981998,1.168305,18.362831858405144,1.168925,20.698254364087745,CALL,1.1686044281739658,1,0,1,EURUSD-OTC,otc
4292130,1768514160,1768514220,1.168415,1.168675,1.168415,1.168985,0,2026-01-15 21:56:00,21,56,-0.7071067811865477,0.7071067811865474,-0.40673664307580015,0.913545457642601,47.05882352940972,19.077151997141403,0.0006192857142856953,-0.0007438790298792686,-0.00021387171974251995,1.1688865,1.1689206,1.1687077550233242,-0.0001809741801613204,-0.00021015252315671938,1.1700020225350827,1.1677709774649172,0.0019090380731730137,0.4052013772252729,0.0,0.0,1.171615,1.166285,1.1688583333333333,1.1714316666666666,1.1661016666666666,0.00025999999999992696,0.00031000000000003247,0.0,0,1.168675,1.1694723529411766,-0.0007973529411766656,-0.0009440882352942381,1,0,0,0,1.168405,43.55828220858712,1.168355,41.26984126984085,1.168805,44.1613588110416,CALL,1.168619899434374,1,1,1,EURUSD-OTC,otc
4292148,1768515240,1768515300,1.169235,1.169705,1.169235,1.169735,0,2026-01-15 22:14:00,22,14,-0.5000000000000004,0.8660254037844384,0.9945218953682733,0.10452846326765346,44.81327800829865,22.492227302366516,0.0006342857142856984,-0.0008883232471630365,-0.0013233668159366996,1.170111,1.169762,1.1691848573026518,-0.00034709606268239126,-4.8730235401211195e-05,1.17182910666906,1.1683928933309398,0.0029376751729028048,0.38184668411129497,0.0,0.0,1.171795,1.167955,1.1698183333333334,1.1716816666666667,1.1678416666666669,0.00046999999999997044,2.999999999997449e-05,0.0,1,1.169705,1.1695352941176471,0.00016970588235287742,8.123529411767638e-05,1,0,0,0,1.169245,41.40969162995463,1.169685,52.56410256410311,1.170175,63.424947145877674,CALL,1.1688944307366134,0,0,0,EURUSD-OTC,otc
4292152,1768515480,1768515540,1.168425,1.169275,1.168395,1.169385,0,2026-01-15 22:18:00,22,18,-0.5000000000000004,0.8660254037844384,0.9510565162951536,-0.30901699437494734,33.16326530612258,22.376752599820225,0.0006749999999999812,2.565758245709482e-05,-0.0008288862588602397,1.1701275,1.1697064,1.1691660085847129,-0.0007290842616150373,-0.0003689465694553118,1.1717856901992219,1.1684693098007781,0.0028362706792189434,0.24294263697856452,0.0,0.0,1.171795,1.167955,1.169675,1.171395,1.1675550000000001,0.0008500000000000174,0.00010999999999983245,2.999999999997449e-05,0,1.169275,1.169575588235294,-0.00030058823529399703,-0.0006224411764705673,1,0,0,0,1.168425,29.3165467625886,1.168895,34.09523809523611,1.169165,40.37383177569926,CALL,1.1688962112354995,0,0,0,EURUSD-OTC,otc
4292156,1768515720,1768515780,1.169075,1.168715,1.168435,1.169275,0,2026-01-15 22:22:00,22,22,-0.5000000000000004,0.8660254037844384,0.7431448254773945,-0.6691306063588579,35.483870967741936,21.99987982213552,0.0006621428571428492,0.00024819735969350276,-0.0008292830975862309,1.1698715,1.1695574,1.1691505695507562,-0.0009895483501110235,-0.0007207916386801068,1.1717636919898018,1.1679793080101981,0.0032380725665398995,0.194402046348077,0.0,0.0,1.171795,1.167955,1.1694883333333335,1.1710216666666668,1.167181666666667,0.000360000000000138,0.00019999999999997797,0.000280000000000058,-1,1.168715,1.169625294117647,-0.0009102941176470924,-0.0006887352941176595,0,0,0,1,1.169065,33.39285714285752,1.169075,31.641285956006968,1.169015,30.16666666666555,PUT,1.168898961728201,0,0,0,EURUSD-OTC,otc
4292163,1768516140,1768516200,1.169105,1.169665,1.168895,1.169775,0,2026-01-15 22:29:00,22,29,-0.5000000000000004,0.8660254037844384,0.10452846326765329,-0.9945218953682734,55.34188034187949,17.89142034471086,0.0006914285714285651,0.0008042952790432434,0.0005560236609454261,1.1692405000000001,1.1693796,1.1691495861460872,0.0003629244270794012,0.00024400148760532307,1.1702760872983922,1.168204912701608,0.0017707417053464674,0.7049561638400507,0.0,0.0,1.171795,1.167955,1.169805,1.171655,1.167815,0.0005599999999998939,0.0001100000000000545,0.00021000000000004349,0,1.169665,1.1696870588235293,-2.2058823529347293e-05,-0.00019720588235285774,1,0,1,0,1.169125,43.80341880341885,1.169765,55.77777777777593,1.169015,42.004773269687966,CALL,1.1689150462917297,0,1,0,EURUSD-OTC,otc
4292165,1768516260,1768516320,1.169555,1.169915,1.169355,1.170065,0,2026-01-15 22:31:00,22,31,-0.5000000000000004,0.8660254037844384,-0.10452846326765305,-0.9945218953682734,66.81715575620697,16.06120615374185,0.0006892857142857098,0.00076987891515512,0.0007270767664757649,1.169182,1.1694034,1.1691724177843152,0.000626541244449464,0.00043729672668532026,1.1700059851812423,1.1683580148187576,0.0014086240132699923,0.9447895524619132,0.0,0.0,1.171795,1.167955,1.1698883333333334,1.1718216666666668,1.167981666666667,0.000360000000000138,0.00014999999999987246,0.00019999999999997797,0,1.169915,1.1697423529411766,0.00017264705882347187,-3.814705882350111e-05,1,0,0,0,1.169545,57.174392935982546,1.169665,55.34188034187949,1.169125,43.80341880341885,CALL,1.1689312019058635,1,1,1,EURUSD-OTC,otc
4292175,1768516860,1768516920,1.169565,1.169615,1.169095,1.169675,0,2026-01-15 22:41:00,22,41,-0.5000000000000004,0.8660254037844384,-0.9135454576426005,-0.40673664307580093,48.24355971897096,14.789001229437911,0.0006857142857143213,-0.0004358508706334696,-0.00025642888585919454,1.1696085,1.1696688,1.169320815464145,5.557384267490053e-06,-4.5998042090672326e-05,1.1708361168611792,1.168380883138821,0.0020991811171695214,0.50264740580126,0.0,0.0,1.171795,1.167955,1.1697883333333332,1.1716216666666663,1.1677816666666665,5.0000000000105516e-05,5.999999999994898e-05,0.00046999999999997044,0,1.169615,1.1695688235294117,4.6176470588354945e-05,5.970588235326701e-06,1,0,0,0,1.169575,55.62248995984079,1.169575,57.41811175337186,1.169845,61.20000000000084,CALL,1.1690328707492756,0,0,0,EURUSD-OTC,otc
4292180,1768517160,1768517220,1.168715,1.169095,1.168545,1.169145,0,2026-01-15 22:46:00,22,46,-0.5000000000000004,0.8660254037844384,-0.9945218953682734,0.10452846326765299,39.54081632652986,18.94421432250984,0.0006428571428571672,-0.00044459074139791,-0.0008802478367696542,1.1696380000000002,1.1696978,1.1692837651901204,-0.00046446182731102453,-0.000515612503688763,1.1707986731259143,1.168477326874086,0.0019855924897705813,0.2660840128556846,0.0,0.0,1.171795,1.168145,1.1696783333333334,1.1712116666666668,1.1675616666666668,0.00038000000000004697,5.0000000000105516e-05,0.00017000000000000348,0,1.169095,1.1693735294117649,-0.0002785294117648718,-0.0005080882352941352,1,0,0,0,1.168705,32.86118980170082,1.168695,39.074550128534334,1.169055,41.64383561643821,CALL,1.1690279625364357,1,0,1,EURUSD-OTC,otc
4292184,1768517400,1768517460,1.169055,1.169335,1.168935,1.169625,0,2026-01-15 22:50:00,22,50,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,38.81019830028313,14.619334817043482,0.0006392857142857311,0.0005390581883366607,-0.00020520274458668553,1.1695875,1.1696680000000002,1.16928277209311,-0.00021593469792658977,-0.00028477724518648527,1.1707762875291363,1.1683987124708637,0.0020332710970531365,0.393799356987099,0.0,0.0,1.171795,1.168145,1.1697583333333332,1.1713716666666665,1.1677216666666665,0.000280000000000058,0.00028999999999990145,0.00011999999999989797,0,1.169335,1.1693758823529412,-4.088235294119613e-05,-0.00013182352941174536,1,0,0,0,1.168985,26.631853785901328,1.169325,29.05982905982863,1.169445,39.84771573604187,CALL,1.169037518458196,0,1,0,EURUSD-OTC,otc
4292187,1768517580,1768517640,1.168855,1.169125,1.168725,1.169285,0,2026-01-15 22:53:00,22,53,-0.5000000000000004,0.8660254037844384,-0.6691306063588581,0.7431448254773942,42.90220820189204,13.934697572460802,0.0006335714285714238,-0.0001710388471981572,5.9877422362575317e-05,1.1694375000000001,1.1695798000000002,1.1692677916542566,-0.0002672939163905997,-0.0003890088741581948,1.1706153638112502,1.16825963618875,0.002014949318935218,0.3673445957777991,0.0,0.0,1.171795,1.168145,1.1696883333333332,1.1712316666666664,1.1675816666666665,0.00026999999999999247,0.00015999999999993797,0.00012999999999996348,1,1.169125,1.1693864705882353,-0.0002614705882353352,-0.00032197058823535407,1,0,0,0,1.168905,35.40372670807646,1.169045,41.38972809667496,1.169335,38.81019830028313,CALL,1.169037156419105,0,1,0,EURUSD-OTC,otc
4292194,1768518000,1768518060,1.169395,1.168965,1.168805,1.169405,0,2026-01-15 23:00:00,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,48.39506172839564,12.273046053922338,0.0006314285714285843,-0.0006326381438054307,-0.00031641916131819325,1.1692150000000001,1.1693715999999998,1.1692854872093577,-0.0002138644014149983,-0.0003478290624610768,1.1698653764091997,1.1685646235908005,0.0011127388915829416,0.30780360690838926,0.0,0.0,1.170905,1.168145,1.1693383333333334,1.1705316666666667,1.1677716666666667,0.00042999999999993044,1.0000000000065512e-05,0.00015999999999993797,0,1.168965,1.1694935294117648,-0.0005285294117647332,-0.0002767647058823819,0,0,0,1,1.169405,58.74999999999854,1.169185,56.46437994722765,1.169665,58.310626702997126,PUT,1.1690620648625913,0,0,0,EURUSD-OTC,otc
4292195,1768518060,1768518120,1.168935,1.169225,1.168575,1.169255,0,2026-01-15 23:01:00,23,1,-0.25881904510252157,0.9659258262890681,0.10452846326765346,0.9945218953682733,47.22222222222098,12.483770960845607,0.0006300000000000194,-0.000555614916123548,0.00015397183170895445,1.1691955,1.1693526,1.1692842894428357,2.5230387649857473e-05,-0.00010913211742831064,1.1698181758893016,1.1685728241106985,0.001065108750328702,0.5236880859743863,0.0,0.0,1.170905,1.168145,1.1694250000000002,1.1707050000000003,1.1679450000000002,0.00028999999999990145,2.999999999997449e-05,0.000360000000000138,0,1.169225,1.1694776470588237,-0.0002526470588237739,-0.000306852941176583,1,0,0,0,1.168965,48.39506172839564,1.169405,58.74999999999854,1.169185,56.46437994722765,CALL,1.1690636861077397,0,1,0,EURUSD-OTC,otc
4292196,1768518120,1768518180,1.169235,1.168745,1.168715,1.169475,0,2026-01-15 23:02:00,23,2,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,43.2870370370369,12.1183060829342,0.0006492857142857332,-0.000786549995084096,-0.00013688024262037413,1.169177,1.1693338,1.1692736104439676,-0.0003696272497422346,-0.000503788251500589,1.1698309467224086,1.1685230532775912,0.0011190580022309483,0.16969786284057875,0.0,0.0,1.170905,1.168145,1.169265,1.170385,1.167625,0.0004900000000001015,0.00024000000000001798,2.999999999997449e-05,-1,1.168745,1.1694664705882352,-0.0007214705882352401,-0.0004790882352941672,0,1,0,0,1.169225,47.22222222222098,1.168965,48.39506172839564,1.169405,58.74999999999854,PUT,1.1690605151016926,0,0,0,EURUSD-OTC,otc
4292202,1768518480,1768518540,1.169485,1.170835,1.169335,1.170885,0,2026-01-15 23:08:00,23,8,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,65.9498207885311,11.602445248371566,0.0007192857142857319,0.001582569494048336,0.0014112394531233807,1.1693784999999999,1.1694066,1.1693262258499888,0.001243983994328999,0.001219984028492483,1.1703334929732228,1.168423507026777,0.0016313024008043472,1.2625710559339747,0.0,0.0,1.170905,1.168145,1.1699616666666668,1.1717783333333336,1.1690183333333335,0.0013499999999999623,4.999999999988347e-05,0.0001500000000000945,1,1.170835,1.1694155882352941,0.0014194117647059468,0.000643382352941213,1,0,0,0,1.169505,54.39814814814859,1.169505,56.607929515417794,1.169795,58.54214123006887,CALL,1.169099615655029,1,1,1,EURUSD-OTC,otc
4292207,1768518780,1768518840,1.170175,1.171185,1.170055,1.171185,0,2026-01-15 23:13:00,23,13,-0.25881904510252157,0.9659258262890681,0.9781476007338057,0.20791169081775923,62.86127167630015,17.85403682987683,0.0007799999999999871,0.00029893195881558476,0.001881974533462838,1.1698429999999997,1.1696065999999998,1.169478899626058,0.0011458480086409717,0.0013476948560646618,1.1714791778310103,1.1682068221689892,0.0027940553046880805,0.9101021217147635,0.0,0.0,1.171925,1.168145,1.1704183333333333,1.1726916666666667,1.1689116666666666,0.0010099999999999554,0.0,0.00011999999999989797,1,1.171185,1.169555294117647,0.0016297058823528943,0.0012514117647059119,1,0,0,0,1.170225,58.41423948220177,1.170615,57.57575757575736,1.171075,59.96677740863839,CALL,1.1691890672070981,1,0,1,EURUSD-OTC,otc
4292211,1768519020,1768519080,1.170885,1.171365,1.170705,1.171385,0,2026-01-15 23:17:00,23,17,-0.25881904510252157,0.9659258262890681,0.9781476007338057,-0.20791169081775934,68.47826086956559,19.747682023545444,0.0007292857142856864,0.0009741716336602035,0.001590416458245203,1.1701525,1.1697702,1.1696053130748378,0.0010351171496502463,0.0013614885198037301,1.1720352737097315,1.1682697262902684,0.0032146661539854027,0.821998335151211,0.0,0.0,1.171925,1.168315,1.170535,1.1727550000000002,1.169145,0.00048000000000003595,1.999999999990898e-05,0.00017999999999984695,1,1.171365,1.169765,0.0016000000000000458,0.001428411764705939,1,0,0,0,1.170895,67.31078904992012,1.170955,63.04675716440402,1.171275,67.57990867579943,CALL,1.1692648894904663,0,1,0,EURUSD-OTC,otc
4292214,1768519200,1768519260,1.170665,1.171495,1.170635,1.171715,0,2026-01-15 23:20:00,23,20,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,64.52554744525449,20.609239736406007,0.0007571428571428214,0.0004611620429477714,0.0003586448348738003,1.170419,1.1698612,1.169684622824982,0.000918484500573929,0.0013946282314478667,1.1721903675953467,1.1686476324046535,0.0030241146489683244,0.8037201320681641,0.0,0.0,1.171925,1.168315,1.1705783333333333,1.1728416666666666,1.1692316666666664,0.0008299999999998864,0.000220000000000109,2.999999999997449e-05,0,1.171495,1.1699529411764704,0.0015420588235295352,0.0011969705882353577,1,0,0,0,1.170715,57.232704402515814,1.170675,57.43348982785594,1.171365,68.47826086956559,CALL,1.1693151181499597,1,1,1,EURUSD-OTC,otc
4292219,1768519500,1768519560,1.171535,1.172035,1.171325,1.172215,0,2026-01-15 23:25:00,23,25,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,63.60153256704958,26.3684807994771,0.0006585714285713814,0.0004609494705483108,0.0009223240858957649,1.1710615,1.1700148,1.1698920910575956,0.0008306065945129288,0.0017236686617720697,1.1725189566888732,1.1696040433111268,0.002487053183348969,0.8339721884814969,0.0,0.0,1.172215,1.168315,1.1708550000000002,1.1733950000000004,1.1694950000000004,0.0004999999999999449,0.000180000000000069,0.00021000000000004349,1,1.172035,1.170340882352941,0.001694117647058846,0.0015970000000000261,1,0,0,0,1.171555,54.615384615382744,1.171885,52.78810408921905,1.171995,59.63455149501496,CALL,1.1694394707892137,1,0,1,EURUSD-OTC,otc
4292223,1768519740,1768519800,1.171475,1.171835,1.171345,1.172015,0,2026-01-15 23:29:00,23,29,-0.25881904510252157,0.9659258262890681,0.10452846326765329,-0.9945218953682734,59.401709401709276,27.314544116435236,0.0006421428571428134,0.00023899859588327743,0.0009566803192919693,1.171357,1.1701784,1.1700412038559056,0.0004079072565676725,0.0014136802536193305,1.1724644218517946,1.1702495781482054,0.0018900644745968105,0.7158165830055546,0.0,0.0,1.172305,1.168315,1.1708183333333333,1.1733216666666666,1.1693316666666667,0.00035999999999991594,0.000180000000000069,0.00012999999999996348,1,1.171835,1.170651176470588,0.0011838235294119315,0.0011798823529412862,1,0,0,0,1.171515,52.56410256410262,1.171765,56.415929203539356,1.172225,69.92031872509864,CALL,1.169533332384858,0,1,0,EURUSD-OTC,otc
4292225,1768519860,1768519920,1.171765,1.172035,1.171735,1.172085,0,2026-01-15 23:31:00,23,31,-0.25881904510252157,0.9659258262890681,-0.10452846326765305,-0.9945218953682734,57.59637188208554,27.006928362338968,0.0006257142857142771,-0.0001620849239695188,0.00015360262148456094,1.1714645000000001,1.1702713999999999,1.1701149200070315,0.00048676020767281464,0.0015047332204243793,1.1725526655253051,1.1703763344746951,0.0018568823035233523,0.7621384278094571,0.0,0.0,1.172305,1.168315,1.170885,1.173455,1.169465,0.00026999999999999247,5.0000000000105516e-05,2.999999999997449e-05,1,1.172035,1.1707776470588234,0.0012573529411765705,0.001161470588235347,1,0,0,0,1.171805,59.78494623655869,1.171835,59.401709401709276,1.171515,52.56410256410262,CALL,1.1695806033457776,1,1,1,EURUSD-OTC,otc
4292245,1768521060,1768521120,1.172285,1.172885,1.172055,1.172905,0,2026-01-15 23:51:00,23,51,-0.25881904510252157,0.9659258262890681,-0.8090169943749476,0.5877852522924729,38.91891891891911,22.43492855080303,0.0006350000000000204,-0.00041759880686065287,5.968545763823663e-05,1.1731099999999999,1.1718372,1.1710955896815236,-0.00019183466409743472,0.0008933527157394315,1.1739153113160206,1.1723046886839792,0.0013732144515799672,0.3603024721472184,0.0,0.0,1.174185,1.168525,1.1718650000000002,1.1752050000000003,1.1695450000000003,0.0005999999999999339,2.0000000000131024e-05,0.00022999999999995246,1,1.172885,1.1725173529411763,0.00036764705882363913,0.00016685294117655403,1,0,0,0,1.172315,31.515151515153235,1.172605,37.46031746031809,1.172705,43.50453172205572,CALL,1.1702185692684812,0,0,0,EURUSD-OTC,otc
4292255,1768521660,1768521720,1.170765,1.171005,1.170695,1.171225,0,2026-01-16 00:01:00,0,1,0.0,1.0,0.10452846326765346,0.9945218953682733,29.353233830845383,22.78482710011779,0.0006428571428571196,-0.0005291795583056702,-0.001602885193347947,1.172227,1.1721312,1.1711658384787709,-0.0010435480634154715,-0.0009617379942868349,1.1739294391170592,1.1705245608829407,0.0029076547359904547,0.14110317139837425,0.0,0.0,1.174185,1.170055,1.1717483333333334,1.1734416666666667,1.1693116666666667,0.00024000000000001798,0.00021999999999988695,7.00000000000145e-05,0,1.171005,1.1724841176470586,-0.0014791176470585476,-0.0015284411764704853,1,0,0,0,1.170735,20.403587443945852,1.171095,21.822541966426016,1.171435,23.333333333332376,CALL,1.1703400450416586,1,1,1,EURUSD-OTC,otc
