id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,roc_5,roc_10,sma_20,sma_50,ema_100,dist_sma20,dist_sma50,bb_upper,bb_lower,bb_width,bb_pos,vol_sma20,vol_ratio,recent_high,recent_low,pivot,res1,sup1,body_size,upper_shadow,lower_shadow,pattern_engulfing,sma_fast,sma_slow,buffer1,buffer2,amiq_call,amiq_put,sniper_call,sniper_put,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,ema_200,outcome,asset
4285769,1768131300,1768131360,1.167665,1.168295,1.167465,1.168415,0,2026-01-11 11:35:00,11,68.13031161473097,30.56996043354995,0.0007392857142857201,0.00021403284976195813,0.0020842893473944635,1.1666159999999999,1.1656034,1.164852471403365,0.0014371370244674574,0.002303870169777434,1.1690737773442057,1.164158222655794,0.004207460177790412,0.8415687763495799,0.0,0.0,1.168825,1.163525,1.1668816666666666,1.1702383333333333,1.1649383333333332,0.0006300000000001305,0.00011999999999989797,0.00019999999999997797,0,1.168295,1.165870294117647,0.0024247058823529954,0.002268441176470648,1,0,0,0,1.167635,67.53246753246678,1.167835,64.37414030261274,1.168625,72.00000000000082,CALL,1.1652926155649932,1,EURUSD-OTC
4285778,1768131840,1768131900,1.168915,1.169465,1.168845,1.169665,0,2026-01-11 11:44:00,11,63.86718749999913,36.2441501790383,0.0006550000000000088,0.0006502924176758906,0.0015672705939784315,1.168117,1.1662135999999999,1.1655333486342434,0.0011526638249113098,0.0027802456678909814,1.1703545983365649,1.1658794016634353,0.0038267042392286787,0.8012158120544074,0.0,0.0,1.169725,1.163525,1.1675716666666665,1.171618333333333,1.165418333333333,0.0005500000000000504,0.00019999999999997797,7.00000000000145e-05,0,1.169465,1.167010294117647,0.00245470588235297,0.002396882352941221,1,0,0,0,1.168935,61.61825726141024,1.169675,78.52998065763843,1.168965,75.38802660753761,CALL,1.1656098707696052,0,EURUSD-OTC
4285786,1768132320,1768132380,1.169235,1.169585,1.169005,1.169645,0,2026-01-11 11:52:00,11,60.13513513513602,35.83658709772225,0.0006271428571428261,0.0005132657818536224,-7.694445038142206e-05,1.1689665,1.1670154000000001,1.1660984362151563,0.0005288200515568149,0.002197018600614705,1.170110680239762,1.167822319760238,0.0019565576503837484,0.7702808432213051,0.0,0.0,1.170065,1.163695,1.1677816666666667,1.1718683333333335,1.1654983333333335,0.0003500000000000725,5.999999999994898e-05,0.00022999999999995246,0,1.169585,1.1680020588235296,0.0015829411764705092,0.0015078235294117225,1,0,0,0,1.169225,57.34939759036127,1.169165,55.63549160671396,1.169605,65.85956416464725,CALL,1.1658977201097127,0,EURUSD-OTC
4285788,1768132440,1768132500,1.169375,1.169775,1.169135,1.169785,0,2026-01-11 11:54:00,11,58.0712788259945,34.83149846604332,0.0006421428571428292,0.00014534821585066027,0.0002650784760553915,1.1691495,1.1672282,1.1662344489113563,0.0005347182150413076,0.0021771708234489197,1.1699830207508604,1.1683159792491398,0.0014250958532372377,0.8752156136211087,0.0,0.0,1.170065,1.163695,1.167845,1.1719950000000001,1.1656250000000001,0.00039999999999995595,1.0000000000065512e-05,0.00024000000000001798,0,1.169775,1.1682426470588236,0.0015323529411763737,0.0014370882352940262,1,0,1,0,1.169355,56.989247311825594,1.169585,60.13513513513602,1.169225,57.34939759036127,CALL,1.1659703585075798,0,EURUSD-OTC
4285790,1768132560,1768132620,1.169665,1.170515,1.169605,1.170515,0,2026-01-11 11:56:00,11,58.46774193548287,34.78247042600695,0.0006457142857142653,0.0011032949175735496,0.0011032949175735496,1.1693095000000002,1.1674622,1.166385992920322,0.0010298885533288752,0.0026080827669872474,1.1702262557213576,1.1683927442786428,0.0015664143071338849,1.1574815798339415,0.0,0.0,1.170515,1.164365,1.168465,1.172565,1.1664150000000002,0.0008500000000000174,0.0,5.999999999994898e-05,1,1.170515,1.1684891176470587,0.0020258823529413217,0.0016364411764706378,1,0,0,0,1.169675,57.349896480330635,1.169775,58.0712788259945,1.169355,56.989247311825594,CALL,1.166052074138231,0,EURUSD-OTC
4285793,1768132740,1768132800,1.170215,1.171115,1.170135,1.171275,0,2026-01-11 11:59:00,11,68.18181818181735,36.99593652613724,0.0006421428571428452,0.0011455194374985211,0.0012910341525556035,1.1695885000000001,1.167799,1.1666275554178787,0.0013034586697290738,0.0028314896487534316,1.1707287174307932,1.168448282569207,0.0019472339279969378,1.1693898719553963,0.0,0.0,1.171275,1.164465,1.1689516666666668,1.1734383333333336,1.1666283333333336,0.0008999999999999009,0.00016000000000016001,8.000000000008001e-05,0,1.171115,1.1688882352941177,0.0022267647058822337,0.001866058823529415,1,0,0,0,1.170185,58.95522388059689,1.170285,65.1685393258413,1.170515,58.46774193548287,CALL,1.1661844506129129,1,EURUSD-OTC
4285801,1768133220,1768133280,1.168925,1.169715,1.168825,1.169865,0,2026-01-11 12:07:00,12,53.00000000000104,29.034134182345,0.0007121428571428279,-0.0006493090412010849,-0.00048706084415328643,1.169923,1.1685808,1.1671270990072211,-0.00017782109317225647,0.0009696379032500097,1.1712742660729891,1.168571733927011,0.002310419329476115,0.4230351430566601,0.0,0.0,1.171605,1.165015,1.1687783333333333,1.1725416666666666,1.1659516666666665,0.0007900000000000684,0.00014999999999987246,9.999999999998899e-05,1,1.169715,1.1694911764705882,0.00022382352941185957,-5.647058823528006e-05,1,0,0,0,1.168945,44.1391941391926,1.169375,51.39146567718078,1.169515,53.29566854990643,CALL,1.1664794741756068,0,EURUSD-OTC
4285810,1768133760,1768133820,1.167785,1.168525,1.167765,1.168665,0,2026-01-11 12:16:00,12,35.159817351598875,24.127177461245164,0.0007164285714285544,-0.0006927014072101167,-0.00035929834166692487,1.1695579999999999,1.169123,1.1673979994808705,-0.0008840204531352256,-0.0005117562739349834,1.1716907925849778,1.167425207415022,0.003650401292189545,0.25782924057508705,0.0,0.0,1.171605,1.165575,1.1685683333333332,1.1715616666666664,1.1655316666666664,0.0007399999999999629,0.000140000000000029,2.0000000000131024e-05,0,1.168525,1.1695205882352941,-0.0009955882352941092,-0.0015143529411764777,1,0,0,0,1.167775,24.528301886792846,1.167315,17.684887459808365,1.168365,24.489795918370206,CALL,1.1666783307894095,1,EURUSD-OTC
4285820,1768134360,1768134420,1.167195,1.167875,1.167025,1.167875,0,2026-01-11 12:26:00,12,43.50736278447167,21.48802908112475,0.0008071428571428793,-0.0012058651227031536,-0.0005562568194946715,1.16871,1.1692512000000002,1.167592376736415,-0.0007149737771593014,-0.0011783795354812464,1.1706711221277641,1.1667488778722357,0.0033584452578644553,0.2871116774986727,0.0,0.0,1.171605,1.166735,1.1687383333333334,1.1707416666666668,1.1658716666666669,0.0006800000000000139,0.0,0.00017000000000000348,0,1.167875,1.1692850000000001,-0.0014100000000001334,-0.0018673529411765033,1,0,0,0,1.167155,34.9447513812148,1.167155,34.896551724136955,1.167445,33.02872062663178,CALL,1.1668512705163974,0,EURUSD-OTC
4285823,1768134540,1768134600,1.166855,1.167645,1.166775,1.167665,0,2026-01-11 12:29:00,12,49.13217623498024,23.380791509542465,0.000775714285714324,0.0004198242735542479,-0.0017269902065975007,1.1683230000000002,1.169166,1.1675724589464307,-0.0005806559356655305,-0.001302621944169575,1.1702842090792769,1.1663617909207236,0.0033592557314537554,0.3271474451234336,0.0,0.0,1.171605,1.166735,1.1686616666666667,1.1705883333333333,1.1657183333333334,0.0007900000000000684,1.999999999990898e-05,8.000000000008001e-05,0,1.167645,1.1690773529411764,-0.0014323529411763847,-0.0018047352941176654,1,0,0,0,1.166755,46.033994334276834,1.167345,43.218085106382816,1.167875,43.50736278447167,CALL,1.1668630353898994,0,EURUSD-OTC
4285827,1768134780,1768134840,1.167285,1.167375,1.167215,1.167695,0,2026-01-11 12:33:00,12,31.796502384738176,22.286283658424328,0.0007435714285714783,0.0005313883377402462,-5.99599981155885e-05,1.16803,1.169035,1.1675672581327357,-0.0005610879109111041,-0.001421993789484951,1.1699246295291257,1.1661353704708741,0.0032459655708333307,0.3271429876050543,0.0,0.0,1.171605,1.166735,1.1685716666666668,1.1704083333333335,1.1655383333333336,9.000000000014552e-05,0.00031999999999987594,7.00000000000145e-05,0,1.167375,1.1687223529411763,-0.001347352941176272,-0.0013672352941175524,1,0,0,0,1.167275,29.82731554160152,1.167835,38.714733542318996,1.167545,42.83625730994184,CALL,1.1668882528792217,0,EURUSD-OTC
4285831,1768135020,1768135080,1.166975,1.167045,1.166585,1.167065,0,2026-01-11 12:37:00,12,45.67099567099621,21.935759750556166,0.0006585714285714607,-0.00019704011479726447,-0.00025699343381768713,1.1678060000000001,1.1688626,1.1675313393685134,-0.0006520742559198759,-0.0015574378023125617,1.169708340940167,1.1659036590598333,0.0032600986939952366,0.299983277463063,0.0,0.0,1.171605,1.166585,1.1684116666666666,1.1702383333333333,1.1652183333333332,7.00000000000145e-05,1.999999999990898e-05,0.0003900000000001125,0,1.167045,1.1683005882352941,-0.0012555882352940362,-0.0013400882352940346,1,0,0,0,1.166935,38.167938931298394,1.167125,32.46753246753279,1.167305,33.16749585406316,CALL,1.1668966062976491,0,EURUSD-OTC
4285832,1768135080,1768135140,1.167055,1.166295,1.166155,1.167055,0,2026-01-11 12:38:00,12,41.53543307086747,22.705371305346432,0.0006578571428571703,-0.0009251525859299559,-0.00039425586348451613,1.1676285000000002,1.168795,1.16750685740082,-0.0011433642431804118,-0.0021435400134613854,1.1693868039076287,1.1658701960923716,0.003015195825461902,0.12079934128150421,0.0,0.0,1.171605,1.166155,1.1680183333333334,1.1698816666666667,1.1644316666666668,0.0007599999999998719,0.0,0.000140000000000029,-1,1.166295,1.1682058823529413,-0.0019108823529412344,-0.0015675294117646788,0,1,0,1,1.167045,45.67099567099621,1.166935,38.167938931298394,1.167125,32.46753246753279,PUT,1.1668906201653342,1,EURUSD-OTC
4285840,1768135560,1768135620,1.166155,1.165565,1.165435,1.166165,0,2026-01-11 12:46:00,12,33.06930693069282,23.577879023848514,0.0006914285714285651,0.00022311755291526403,-0.0011740156906769883,1.166673,1.1681966,1.1672655733456097,-0.0009506119349844144,-0.002257789140888716,1.1682658868199132,1.165080113180087,0.0027332440831924387,0.15220378932491962,0.0,0.0,1.171605,1.165145,1.1674383333333334,1.1697316666666666,1.1632716666666667,0.0005900000000000905,9.999999999843467e-06,0.00012999999999996348,0,1.165565,1.1673720588235295,-0.0018070588235294949,-0.0014643235294118152,0,1,0,0,1.166185,33.466933867736344,1.166765,41.70212765957431,1.165665,23.24324324324064,PUT,1.1668124388840497,0,EURUSD-OTC
4285842,1768135680,1768135740,1.165825,1.165535,1.165395,1.165865,0,2026-01-11 12:48:00,12,33.6414048059156,22.93362620549578,0.000682857142857128,-0.0001115243230258578,-0.0006516361640923618,1.1665355,1.1680142,1.167203149138351,-0.0008584040805295078,-0.002127091850523592,1.1682054760477325,1.1648655239522674,0.0028655957096656174,0.20044480537358364,0.0,0.0,1.171605,1.165145,1.1674283333333335,1.169711666666667,1.163251666666667,0.00028999999999990145,4.0000000000040004e-05,0.000140000000000029,-1,1.165535,1.1672447058823527,-0.0017097058823527522,-0.0016182647058822885,0,0,0,1,1.165815,35.00000000000085,1.165565,33.06930693069282,1.166185,33.466933867736344,PUT,1.166789902038248,1,EURUSD-OTC
4285851,1768136220,1768136280,1.167375,1.167775,1.167375,1.167895,0,2026-01-11 12:57:00,12,65.13629842180735,23.832115008674993,0.0007464285714285765,0.0011230512702908868,0.0016812272959259023,1.1662875,1.1674084,1.1671429689583115,0.001273789899595458,0.00031393033760783944,1.168060191976093,1.164514808023907,0.003036016314945905,0.9195596358704529,0.0,0.0,1.170265,1.165115,1.1677183333333332,1.1703216666666665,1.1651716666666663,0.00039999999999995595,0.00011999999999989797,0.0,0,1.167775,1.1667094117647059,0.0010655882352941237,0.0009568235294117322,1,0,0,0,1.167395,64.3171806167389,1.168025,71.51898734177223,1.167375,61.52623211446679,CALL,1.1667920474408149,0,EURUSD-OTC
4285855,1768136460,1768136520,1.166965,1.166355,1.166355,1.167215,0,2026-01-11 13:01:00,13,54.440789473684184,20.728675950512063,0.0007142857142856991,-0.0008908724125081813,0.0006091048303729085,1.1664655,1.1671836,1.1671163924919987,-9.473959472022012e-05,-0.000710418354617554,1.1682145746425647,1.1647164253574351,0.002999214891803604,0.46841186839291543,0.0,0.0,1.170095,1.165115,1.1671883333333335,1.169261666666667,1.1642816666666669,0.0006099999999999994,0.00024999999999986144,0.0,-1,1.166355,1.1666411764705884,-0.0002861764705883729,3.117647058816786e-05,0,0,0,1,1.166945,62.02090592334424,1.166825,55.12820512820472,1.167085,52.43902439024283,PUT,1.16679235567647,1,EURUSD-OTC
4285858,1768136640,1768136700,1.166795,1.166185,1.166035,1.166795,0,2026-01-11 13:04:00,13,55.22827687776144,17.367423170909117,0.0007399999999999947,-0.0005484969896942804,-0.0010193810900525069,1.166534,1.1670779999999998,1.1670755088741966,-0.00029926641141837074,-0.0007657447146034382,1.1681808649642658,1.1648871350357342,0.0028243631400949316,0.3940411000377551,0.0,0.0,1.170095,1.165115,1.1671316666666667,1.1691483333333335,1.1641683333333332,0.0006099999999999994,0.0,0.0001500000000000945,-1,1.166185,1.1665617647058824,-0.00037676470588232647,-0.0001947647058823998,0,1,0,0,1.166785,61.022364217252004,1.166275,56.292517006802534,1.166355,54.440789473684184,PUT,1.166781193990646,0,EURUSD-OTC
4285870,1768137360,1768137420,1.166675,1.165945,1.165925,1.166715,0,2026-01-11 13:16:00,13,45.714285714286866,14.041991568929296,0.0005614285714285698,0.00030027582479341675,3.430811258220423e-05,1.1663135,1.1664886,1.166848233725563,-0.00031605264399263585,-0.0004662312544760589,1.16740944996044,1.16521755003956,0.0018799342343591417,0.3318810104012089,0.0,0.0,1.168265,1.165115,1.1664416666666666,1.1677683333333333,1.164618333333333,0.0007299999999998974,4.0000000000040004e-05,1.999999999990898e-05,0,1.165945,1.1663279411764707,-0.0003829411764706414,-4.752941176475733e-05,0,1,0,0,1.166695,55.34591194968496,1.166375,41.73913043478361,1.165965,36.39240506329005,PUT,1.1666936243244999,1,EURUSD-OTC
4285873,1768137540,1768137600,1.165035,1.164915,1.164915,1.165315,0,2026-01-11 13:19:00,13,34.025974025976495,16.492226609595868,0.0005778571428571379,-0.0012517415068052928,-0.0009176790438986115,1.1659764999999997,1.1663526,1.166739502383944,-0.0009112252825311946,-0.0012340814565869947,1.1670787326624183,1.1648742673375811,0.001892382984884907,0.018477343217808313,0.0,0.0,1.168265,1.164635,1.1659383333333333,1.1672416666666665,1.1636116666666665,0.00012000000000012001,0.000280000000000058,0.0,0,1.164915,1.16622,-0.0013050000000001116,-0.001188588235294219,0,0,0,1,1.165045,34.8404255319186,1.164985,29.06976744186221,1.165945,45.714285714286866,PUT,1.1666430209867509,1,EURUSD-OTC
4285879,1768137900,1768137960,1.165285,1.165245,1.165005,1.165545,0,2026-01-11 13:25:00,13,46.478873239438386,20.333463509683284,0.0006364285714285854,0.0008245403831537157,-0.0012428269599166208,1.1655475,1.1660656,1.1665461070629677,-0.00025960205793620423,-0.0007042295826199203,1.1667259356267148,1.1643690643732851,0.0020226400915083513,0.3716518776493695,0.0,0.0,1.168235,1.164045,1.1658416666666667,1.1676383333333333,1.1634483333333334,3.999999999981796e-05,0.000260000000000149,0.00024000000000001798,0,1.165245,1.1661220588235295,-0.0008770588235293975,-0.0008537941176470554,0,1,0,0,1.165275,45.20547945205634,1.165435,44.68085106382988,1.165095,42.3387096774192,PUT,1.166548726537777,1,EURUSD-OTC
4285885,1768138260,1768138320,1.165305,1.164665,1.164505,1.165345,0,2026-01-11 13:31:00,13,46.58119658119792,20.622606560254386,0.0006271428571429054,-0.00016311043005345915,-9.443884011917092e-05,1.1653135,1.16592,1.1663781027032993,-0.0005568124739730564,-0.0010775630760776755,1.1665362367922618,1.164090763207738,0.002099722739606539,0.23481619098081685,0.0,0.0,1.168235,1.164045,1.1656483333333334,1.1672516666666668,1.1630616666666669,0.0006399999999999739,4.0000000000040004e-05,0.00016000000000016001,0,1.164665,1.1657029411764708,-0.0010379411764707136,-0.0006783823529412647,0,1,0,0,1.165295,43.51297405189605,1.165635,40.22140221402194,1.165235,39.32584269663066,PUT,1.1664619952231845,1,EURUSD-OTC
4285888,1768138440,1768138500,1.164715,1.164325,1.163935,1.164885,0,2026-01-11 13:34:00,13,50.45045045045094,22.04179133526562,0.0006478571428571841,-0.0011238509481955594,-0.00081525820085393,1.1650800000000001,1.1658336,1.1662697047609472,-0.0006484443776437516,-0.001295686341871875,1.1662126261983792,1.163947373801621,0.0019455499081082357,0.16670380701039458,0.0,0.0,1.168235,1.163935,1.165498333333333,1.1670616666666662,1.1627616666666662,0.00038999999999989043,0.00017000000000000348,0.0003900000000001125,-1,1.164325,1.1654882352941176,-0.0011632352941175483,-0.0010508823529411294,0,1,0,0,1.164675,47.457627118643664,1.164555,44.820295983085494,1.164665,46.58119658119792,PUT,1.1664045281259148,0,EURUSD-OTC
4285891,1768138620,1768138680,1.165295,1.164965,1.164735,1.165455,0,2026-01-11 13:37:00,13,44.902386117136494,21.76081564064711,0.0006621428571428652,0.0003520658105455876,0.00025758479906246023,1.1649665,1.1657894,1.1662026046270382,-1.2875923310894511e-06,-0.0007076607451725566,1.165696929577996,1.164236070422004,0.0012539940307150193,0.49897320696945,0.0,0.0,1.168235,1.163935,1.1657116666666665,1.167488333333333,1.163188333333333,0.00032999999999994145,0.00015999999999993797,0.00022999999999995246,0,1.164965,1.1653688235294117,-0.0004038235294117065,-0.00038623529411752067,0,1,0,0,1.165305,52.27765726681197,1.165085,53.29087048832338,1.164325,50.45045045045094,PUT,1.1663665030992847,0,EURUSD-OTC
4285894,1768138800,1768138860,1.165155,1.165015,1.164805,1.165695,0,2026-01-11 13:40:00,13,51.80995475113075,21.241301789861865,0.0006807142857142726,-6.0081453284510644e-05,-0.000240282503572109,1.1650155,1.1657656,1.1661369316122283,-4.2917902350603986e-07,-0.0006442835499973449,1.1656750843986468,1.1643559156013532,0.0011323191523658891,0.49962097344851114,0.0,0.0,1.168235,1.163935,1.1657283333333333,1.1675216666666666,1.1632216666666666,0.000140000000000029,0.0005399999999999849,0.00020999999999982144,0,1.165015,1.165280294117647,-0.00026529411764708577,-0.00024488235294128913,0,1,0,0,1.165185,49.35344827586016,1.165025,47.22838137472165,1.164965,44.902386117136494,PUT,1.1663283320615951,0,EURUSD-OTC
4285897,1768138980,1768139040,1.165495,1.165385,1.165335,1.165795,0,2026-01-11 13:43:00,13,47.044917257682194,17.931107853192188,0.0006607142857142685,0.0003090062445010311,0.0006096121235537044,1.1650779999999998,1.1657032,1.1661007897463107,0.00026343225629303386,-0.000273042814177424,1.1658111862691394,1.1643448137308603,0.0012582730499183373,0.7093601673421606,0.0,0.0,1.168235,1.163935,1.1658516666666665,1.167768333333333,1.163468333333333,0.0001100000000000545,0.00029999999999996696,4.999999999988347e-05,0,1.165385,1.165244705882353,0.000140294117646933,0.0001787352941177156,0,1,0,0,1.165485,52.75938189845584,1.165685,60.40816326530701,1.165015,51.80995475113075,PUT,1.166304363246794,1,EURUSD-OTC
4285901,1768139220,1768139280,1.165515,1.165205,1.165205,1.165775,0,2026-01-11 13:47:00,13,56.23529411764924,16.542599566306603,0.0006642857142856887,-0.00024024333217509408,0.00020601477297610415,1.1651365,1.165516,1.1660395344707108,5.878793860310149e-05,-0.0002669058234387513,1.1658702079585321,1.164402792041468,0.0012593628735409045,0.5466806985009885,0.0,0.0,1.167855,1.163935,1.165665,1.167395,1.1634749999999998,0.00031000000000003247,0.00025999999999992696,0.0,0,1.165205,1.1651858823529413,1.911764705875285e-05,0.00013226470588230123,0,1,0,0,1.165555,62.43781094527321,1.165415,59.39849624060201,1.165035,46.93396226415166,PUT,1.1662651108064206,1,EURUSD-OTC
